Go.,Boraw.
I'm sneaky.,Man chérporé án.
I'm thirty.,Maná si sál ent.
I'm twelve.,Maná dwázdah sál ent.
I've eaten.,Man wártag.
I've tried.,Man johd kotag.
Ignore Tom.,Thámá bay makan.
Is Tom big?,Thám baláhé?
Is Tom hot?,Thám porkashesh ent?
Is Tom ill?,Thám nádráh ent.
Is Tom out?,Thám dhanná ent?
Is he busy?,Á dazgatth ent?
Is he tall?,Á borz ent?
Is it done?,É tawám ent?
Is it free?,É mopt ent?
Is it good?,É sharr ent?
Is it over?,É halás ent?
Is it time?,Wahd ent?
Is that it?,Hamesh ent?
Is this OK?,É sharr ent?
Is this it?,Hamesh ent?
It happens.,Chó bit.
It is 7:45.,7:45 ent.
It matters.,É arzesht dárit.
It was big.,É mazan at.
It'll work.,É kár kant.
It's Tom's.,É Thámayg ent.
It's a bet.,É sharté.
It's a fad.,É shawké.
It's alive.,É zendag ent.
It's bogus.,É kudháé.
It's bulky.,É sakk mazan ent.
It's clean.,É sapá ent.
It's clear.,É paddar ent.
It's close.,É nazzik ent.
It's early.,Mahlaw ent.
It's great.,É sakk sharr ent.
It's green.,É sabz ent.
It's my CD.,É mani sidhi ent.
It's night.,Shap ent.
It's ready.,É tayár ent.
It's shiny.,É trepók ent.
It's stuck.,É passetag.
It's there.,É ódá ent.
It's white.,É espét ent.
It's windy.,Gwát ent.
Jesus wept.,Issáyá grét.
Just do it.,Bass bekany.
Just relax.,Bass árám bi.
Keep going.,Rawán kan.
Keep it up!,Barjáhy bedár!
Keep it up.,Barjáhy bedár.
Keep quiet!,Hámósh bi!
Keep quiet.,Hámósh bi.
Keep still.,Masor.
Leave town.,Shahrá yalah kan.
Let Tom in.,Thámá bell tahá kayt.
Let him go.,Áiá bell rawt.
Let me die.,Maná bell merán.
Let me pay.,Bell man zarrán dayán.
Let me see.,Bell man chárán.
Let me try.,Bell man koshest kanán.
Let us out.,Bell má dhanná rawén.
Let's pray.,Byá dwá kanén.
Let's talk.,Byá gapp janén.
Let's vote.,Byá óth kanén.
Let's wait.,Byá wadár kanén.
Let's walk.,Byá pádáná rawén.
Let's work.,Byá kár kanén.
Look ahead.,Démá bechár.
Look at it.,Becháry.
Look at us.,Márá bechár.
Look it up.,Patthy.
Look there.,Ódá bechár.
Love lasts.,Mehr mánit.
Mama cried.,Mátá grét.
No comment.,Hecch nagoshán.
No kidding?,Maskará nakanay?
No problem.,Parwáh nést.
Nobody ran.,Kass natatk.
"Oh, really?","Oh, wáki?"
Pick it up.,Chesty kan.
Please eat.,Mehrabáni kan bwar.
Pull me up.,Maná hakkall kan.
Quiet down.,Hámósh bi.
Replace it.,Eshiay badalá degeré ér kan.
Run for it!,Dastán tokk jan!
Say cheese.,Bechkand.
Say please.,Bogosh mehrabáni kan.
Scoot over.,Kammé kenz.
Shadow him.,Chó sáhegá áiá gón bi.
She is old.,Á pir ent.
She smiled.,Áiá bechkandet.
She's busy.,Á dazgatth ent.
She's mine.,Á manig ent.
Sing along.,Hamráhiá sawt bejan gón.
Smell this.,Eshiá bu chen.
Start here.,Chedá bendát kan.
Start over.,Padá bendát kan.
Stay sharp.,Tézpahmiá barjáh bedár.
Step aside.,Yakkerr bi.
Step on it!,Tézter boraw!
Stop lying.,Dróg maband.
Stop there.,Ódá bedár.
Study more.,Géshter bwán.
Take a bus.,Basé beger.
Take a nap.,Némróchi wábé bejan.
Take cover!,Newáné beger!
Take these.,Eshán bezir.
Talk to me.,Gón man gapp jan.
Taste this.,Eshiá bechash.
That a boy!,Gandah bachakké!
That'll do.,Bass ent.
That's Tom.,É Thám ent.
That's all.,Bass hamincho.
That's his.,É áiayg ent.
That's new.,É nók ent.
That's sad.,Dardi gappé.
They agree.,Á mannant.
They cheat.,Á nakl kanant.
They slept.,Á waptant.
They stood.,Á óshtátant.
They tried.,Áyán johd kot.
They voted.,Áyán óth dát.
They're in.,Á tahá ant.
Think hard.,Chár o bicchár bekan.
This is OK.,É sharr ent.
This is it.,Hamesh ent.
This is me.,É man án.
This'll do.,É bass ant.
Time is up.,Wahd halás ent.
Tom agreed.,Thámá mannet.
Tom agrees.,Thám mannit.
Tom ate it.,Thámá é wárt.
Tom bit me.,Thámá maná gasset.
Tom braked.,Thámá berekk jat.
Tom burped.,Thámá bákáret.
Tom called.,Thámá pawn kot.
Tom cheats.,Thám nakl kant.
Tom cursed.,Thámá lánat kot.
Tom danced.,Thámá nách kot.
Tom dances.,Thám nách kant.
Tom did it.,É Thámá kot.
Tom drinks.,Thám nóshit.
Tom drives.,Thám gádhi táchit.
Tom failed.,Thám bésób but.
Tom forgot.,Thám béhál but.
Tom fought.,Thám medhet.
Tom gasped.,Thámá nakkok jat.
Tom goofed.,Thám násarpadié kot.
Tom got up.,Thám pád atk.
Tom has it.,Thámay kerrá é hast.
Tom helped.,Thámá madat kot.
Tom hit me.,Thámá maná jat.
Tom is bad.,Thám haráb ent.
Tom is fat.,Thám zandh ent.
Tom is fun.,Thám washtabé.
Tom is ill.,Thám nádráh ent.
Tom is mad.,Thám ganók ent.
Tom is new.,Thám nók ent.
Tom is odd.,Thám ajab ent.
Tom is old.,Thám pir ent.
Tom is out.,Thám dhanná ent.
Tom is sad.,Thám molur ent.
Tom is shy.,Thámá lajj kant.
Tom is wet.,Thám missetag.
Tom jumped.,Thámá dawr kot.
Tom looked.,Thám cháret.
Tom moaned.,Thámá náret.
Tom nodded.,Thámá pa haw sar sorént.
Tom obeyed.,Thámá parmánbardári kot.
Tom paints.,Thám rang jant.
Tom paused.,Thámá dásht.
Tom phoned.,Thámá pawn kot.
Tom prayed.,Thámá dwá kot.
Tom rested.,Thámá dam kot.
Tom sat up.,Thám pád atk o nesht.
Tom saw it.,Thámá é dist.
Tom saw me.,Thámá maná dist.
Tom saw us.,Thámá márá dist.
Tom shaved.,Thámá rissh sát.
Tom sighed.,Thámá áhé kasshet.
Tom smoked.,Thámá segréth kasshet
Tom smokes.,Thám segréth kasshit.
Tom snores.,Thám garrádhit.
Tom stayed.,Thám jallet.
Tom talked.,Thámá gapp jat.
Tom waited.,Thámá wadár kot.
Tom walked.,Thám pádáná shot.
Tom winked.,Thámá chamokké jat.
Tom worked.,Thámá kár kot.
Tom yelled.,Thámá kukkár kot.
Tom'll cry.,Thám grét.
Tom'll die.,Thám merit.
Tom'll pay.,Thám zarrán dant.
Tom's busy.,Thám dazgatth ent.
Tom's deaf.,Thám karr ent.
Tom's fast.,Thám téz ent.
Tom's free.,Thám paiyak ent.
Tom's glad.,Thám gal ent.
Tom's gone.,Thám shotag.
Tom's home.,Thám lógá ent.
Tom's hurt.,Thám padard ent.
Tom's left.,Thám chotthetag.
Tom's mean.,Thám námehrabán ent.
Tom's safe.,Thám mahpuz ent.
Tom's sick.,Thám nádráh ent.
Tom's ugly.,Thám badrangé.
Tom's weak.,Thám nezór ent.
Tom's well.,Thám wassh ent.
Tough luck!,Baht haráb ent!
Try harder.,Géshter johd bekan.
Try it now.,Anni becháry.
Turn it on.,Eshiá chálu kan.
Turn it up.,Tawáráy boster kan.
Turn right.,Rástá táb kan.
Wait a sec.,Damáné wadár kan.
War is bad.,Jang haráb ent.
Was it fun?,É wassh at?
Watch this.,Eshiá bechár.
We all die.,Má drost merén.
We all lie.,Má drost dróg bandén.
We buy CDs.,Má sidhi bahá zirén.
We can pay.,Má zarrán dát kanén.
We can try.,Má johd kot kanén.
We can win.,Má katthet kanén.
We had fun.,Má washnód bitén.
We laughed.,Má kandet.
We like it.,Márá é dóst bit.
We lost it.,Má é gár kot.
We love it.,Márá é dóst bit.
We made it.,Má sóbmand bit.
We saw Tom.,Má Thám dist.
We saw you.,Má tará dist.
We want it.,Má lóthény.
We'll cook.,Má kanwar kanén.
We'll help.,Má madat kanén.
We'll obey.,Má parmánbardári kanén.
We'll sing.,Má sawt janén.
We'll wait.,Má wadár kanén.
We'll walk.,Má pádáná rawén.
We'll work.,Má kár kanén.
We're back.,Má wátar bitagén.
We're busy.,Má dazgatth én.
We're cold.,Má sárt én.
We're even.,Má sar pa sar én.
We're fine.,Má barábar én.
We're here.,Má edá én.
We're home.,Má lógá én.
We're lazy.,Má sost én.
We're rich.,Má sér én.
We're safe.,Má mahpuz én.
We're sick.,Má nádráh én.
We're weak.,Má nezór en.
What is it?,É chié?
Where am I?,Man kojá án?
Who are we?,Má kay én?
Who did it?,É kayá kot?
Who has it?,É kai kerrá hast?
Who is she?,Á kay ent?
Who phoned?,Kayá pawn kot?
Who saw me?,Maná kayá dist?
Who stayed?,Kay jallet?
Who talked?,Kayá gapp jat?
Who was it?,É kay at?
Who yelled?,Kayá kukkár kot?
Who's here?,Edá kay ent?
Who's next?,Démteri kay ent?
Who's sick?,Kay nádráh ent?
Who's that?,Á kay ent?
Why bother?,Parchá mardom watá béwár bekant?
You called?,Taw gwánk jat?
You decide.,Taw paysalah kanay.
You missed.,Taw pasht kaptay.
You owe me.,Taw mani wámdár ay.
You're big.,Taw mazan ay.
You're old.,Taw pir ay.
You've won!,Taw katthetag!
All aboard!,Drost sawár bet!
Am I clear?,Mani gappá sarpad bitay?
Am I wrong?,Man rad án?
Be careful.,Sambáli bekan.
Be serious.,Grán bi.
Birds sing.,Morg choli choli kanant.
Bottoms up!,Nóshe ján!
Bring food.,Warák byár.
Bring help.,madat byár.
Bring wine.,Wáen byár.
Can I stay?,Man bejallán?
Carry this.,Eshiá chest kan.
Check that.,Áiá betappás.
Check this.,Eshiá betappás.
Come again.,Padá byá.
Come alone.,Éoká byá.
Come on in!,Tahá byá!
Come quick!,Goshád byá!
Come to me.,Pa man byá.
Definitely!,Allamá!
Don't move.,Masor.
Fill it up.,Porry kan.
Find a job.,Káré dar géj.
Follow him.,Áiay randgiriá bekan.
Go to work.,Kárá boraw.
Good night.,Shap wassh bát.
Have faith.,Setk bedár.
He is nice.,Á asillé.
He is sick.,Á nádráh ent.
He's happy.,Á wassh ent.
He's smart.,Á shawk ent.
Here he is!,Esh ent atk!
Here it is.,Bezir esh ent.
I am a boy.,Man bachakké án.
I am going.,Man rawagá án.
I am happy.,Man wassh án.
I can jump.,Man dawr kot kanán.
I can swim.,Man ózhnág kot kanán.
I did that.,Man chó kot.
I eat here.,Man edá warán.
I envy her.,Man cha áiá hasadd kanán.
I felt sad.,Maná ranj but.
I hear you.,Man tai gappá eshkonagá án.
I know her.,Man áiá zánán.
I know him.,Man áiá zánán.
I like you.,Maná taw dost bay.
I love her.,Á maná dost bit.
I love you.,Taw maná dost bay.
I meant it.,Mani niyat hamesh at.
I miss him.,Maná pa áiá zahir kant.
I miss you.,Maná pa taw zahir kant.
I need you.,Maná taw pakár ay.
I resigned.,Man daskassh bitán.
I saw that.,Man á dist.
I think so.,Man anchó sarpad bán.
I want you.,Man tará lóthán.
I'm OK now.,Ni man brabar án.
I'm a hero.,Man bámardé án.
I'm coming.,Man pédág án.
I'm hungry!,Man shodig án!
I'm not OK.,Man brabar naán.
I'm sleepy!,Man wabénag án!
I'm so fat.,Man sakk zandh án.
I'm unsure.,Man pakká naán.
Is it love?,Mehr hamesh ent?
It's on me.,É mani sará ent.
Let Tom go.,Thámá rawagá bell.
Let him go!,Áiá rawagá bell!
Let me out!,Maná dar áyagá bell!
Look again.,Padá bechár.
Look at me.,Maná bechár.
Love hurts.,Mehr dardig kant.
Never mind!,Parwáh nést!
No problem!,Parwáh nést!
Once again.,Yabbaré padá.
Talk to me!,Gón man gapp jan!
That hurts.,É tawrénit.
That's wet.,É tarr ent.
Tom is big.,Thám mazan ent.
Tom smiled.,Thámá bechkandet.
Tom yawned.,Thámá geháset.
Tom's died.,Thám mortag.
Tom's here.,Thám hamedá ent.
We are men.,Má mardén én.
We're boys.,Má bachakk én.
We're late.,Má béwahd kaptagén.
What gives?,Che gappé?
What's new?,Nokén hál o ehwál?
Wood burns.,Dár sochit.
You may go.,Taw shot kanay.
That a girl!,Gandah jenekké!
All is well.,Drostén kár sharr ant.
Am I stupid?,Man ahmaké án.
Anyone home?,Lógá kasé hast?
Anyone hurt?,Kasé dard ent?
Are we done?,Má hallént?
Are we lost?,Má gár én?
Are we safe?,Má mahpuz én?
Are you Tom?,Taw Thám ay?
Are you fat?,Taw zandh ay?
Are you fit?,Taw drahján ay?
Are you hot?,Taw garm ay?
Are you new?,Taw nók ay?
Are you shy?,Tará lajj kant?
Ask anybody.,Harkasá jost kan.
Ask for Tom.,Thámay jostá bekan.
Be generous.,Sakié bi.
Be punctual.,Wahday páband bi.
Be watchful.,Hozzhár bi.
Be yourself.,Wati wadhá bi.
Beer's good.,Biar sharr ent.
Boys do cry.,Bachakk béshakk gréwant.
Break it up!,Begisshet!
Breathe out.,Giná dhanná kassh.
Bring a hat.,Koláhé byár.
Can I begin?,Man bendát bekanán?
Can it wait?,É ranterá bit kant?
Can we come?,Má byáén?
Can we help?,Má madat bekanén?
Can we sing?,Má sawt bejanén?
Can we stop?,Má bedárén?
Can we talk?,Má gapp bejanén?
Can you see?,Taw genday?
Can you try?,Taw johd kot kanay?
Come aboard.,Byá sawár bi.
Come get it.,Byá bwar.
Come get me.,Byá maná beger.
Come see me.,Byá maná begend.
Comfort Tom.,Thámá tasallá day.
Cook for me.,Pa man kanwar kan.
Count me in.,Maná hawár bekan gón.
Count on it.,Eshiay sará brósah bekan.
Did Tom cry?,Thámá grét?
Did Tom eat?,Thámá wárt?
Did Tom run?,Thám tatk?
Did Tom try?,Thámá johd kot?
Did it help?,Eshiá madat kot?
Did it work?,Eshiá kár kot?
Do it again!,Padá bekany!
Do it again.,Padá bekany.
Do you bowl?,Taw bóleng kanay?
Do you fish?,Taw máhig geray?
Don't fight.,Mamedh.
Don't go in.,Tahá maraw.
Don't laugh.,Makand.
Don't leave!,Maraw!
Don't panic!,Torsay ámách mabi!
Don't panic.,Torsay ámách mabi.
Don't shoot!,Tir majan!
Don't shoot.,Tir majan.
Don't smile.,Mabechkand.
Don't stare.,Chammán sakk maday.
Eat with us.,Gón má bwar.
Finish this.,Eshiá halás kan.
Flip a coin.,Kothé trinzén.
Forgive Tom.,Thámá pahel kan.
Get changed.,Godán matthén.
Get dressed.,Godán gwará kan.
Get in here!,Ingo byá!
Get serious.,Grán bi.
Get started.,Shoru kan.
Get to work.,Kárá shoru kan.
Go find out.,Boraw dar géj.
Go for help.,madat bolóth.
Go home now.,Ni boraw lógá.
Go on board.,Hamráhdári bekan.
Go that way.,Ángor boraw.
Go this way.,Ingor boraw.
Go to sleep.,Boraw bwaps.
Go with Tom.,Gón Thámá boraw.
Guess again.,Padá andázah bejan.
Have a look.,Chammé bechár.
Have we met?,Má dochár kaptagén?
He can read.,Á want kant.
He can swim.,Á ózhnág kot kant.
He chuckled.,Áiá kandet.
He found it.,Áiá é dist.
He got away.,Á jest.
He has come!,Á atkag!
He has guts.,Áiá hemmat hast.
He has wine.,Áiá sharáb hast.
He helps us.,Á márá madat kant.
He is eight.,Áiá hasht sál ent.
He is hated.,Cha áiá naprat kanant.
He is lying.,Á dróg bandagá ent.
He is young.,Á warná ent.
He loves us.,Áiá má dóst bén.
He needs it.,Áiá é pakár ent.
He relented.,Á narm tarret.
He resigned.,Á daskassh but.
He squinted.,Áiá chamm némnazz kotant.
He was busy.,Á dazgatth at.
He's a jerk.,Á selladhé.
He's a liar.,Á drógbandé.
He's asleep.,Á wáb ent.
He's coming.,Á pédág ent.
He's faking.,Á thaggi kanagá ent.
He's loaded.,Á kach ent.
He's my age.,Á mani hamsaru ent.
He's my dad.,Á mani pet ent.
He's not in.,Á tahá naent.
He's wasted.,Á thonn ent.
Here I come.,Esh ent man atkán.
Here she is!,Esh ent á!
"Here, catch!","Esh ent, beger!"
"Hi, I'm Tom.","Drót, man Thám án."
Hold my bag.,Mani baygá bedár.
How is life?,Zend chón ent?
How strange!,Chónén ajabén gappé!
I adore you.,Man tará sádháyán.
I am a cook.,Man waraggrádé án.
I am a monk.,Man ráhebé án.
I am a twin.,Man jádhé án.
I am better.,Man sharter án.
I am dozing.,Man obénag án.
I am online.,Man ánláen án.
I am taller.,Man boster án.
I asked Tom.,Man Thám jost kot.
I asked why.,Man jost kot parchá.
I assume so.,Man anchosh gomán kanán.
I ate a lot.,Man báz wárt.
I blame Tom.,Man Thámá mayárig kanán.
I bought it.,É man gept.
I burned it.,É man sótk.
I can do it.,Man koty kanán.
I can't eat.,Man wárt nakanán.
I can't fly.,Man bál kot nakanán.
I can't say.,Man gosht nakanán.
I can't see.,Man dist nakanán.
I cut class.,Man kelásá narawán.
I deny that.,Man eshiá enkár kanán.
I didn't go.,Man nashotán.
I disagreed.,Man namannet.
I don't lie.,Man dróg nabandán.
I dozed off.,Man obénag bitán.
I eat a lot.,Man báz warán.
I eat bread.,Man nagan warán.
I eat fruit.,Man nibag warán.
I exercised.,Man wardesh kot.
I feel blue.,Man béchádh án.
I feel fine.,Man barábar án.
I feel good.,Man sharr án.
I feel well.,Man wassh án.
I felt cold.,Maná gwahr but.
I felt dumb.,Man anchó máret goshay norré án.
I fired Tom.,Man Thám kasshet
I forgot it.,Man é béhál kot.
I found Tom.,Man Thám dist.
I found you.,Man tará dist.
I got angry.,Man zahr geptán
I got dizzy.,Mani sará chakkar wárt.
I hate beer.,Maná cha biará naprat ent.
I hate bugs.,Maná cha kermokán naprat ent.
I hate cats.,Maná cha pesshián naprat ent.
I hate dogs.,Maná cha kochekkán naprat ent.
I hate mice.,Maná cha moshkán naprat ent.
I hate sand.,Maná cha réká naprat ent.
I hate that.,Maná cha áiá naprat ent.
I hate them.,Maná cha áyán naprat ent.
I hate this.,Maná cha eshiá naprat ent.
I hate work.,Maná cha kárá naprat ent.
I have $300.,Mani kerrá 300 dhálar hast.
I have cash.,Mani kerrá nagd hast.
I have eyes.,Maná chamm per.
I have food.,Mani kerrá warag hast.
I have kids.,Maná chokk hast.
I have wine.,Maná wáen gón.
I heard you.,Man tai gapp eshkot.
I hesitated.,Man chakk o pad bitán.
I hired Tom.,Man Thám keréh kot.
I knew that.,Man é zánt.
I know that.,Man eshiá zánán.
I know them.,Man áyán zánán.
I know this.,Man eshiá zánán.
I like both.,Maná doén dóst bant.
I like cake.,Maná kék wassh bit.
I like cats.,Maná pesshi dóst bant.
I like dogs.,Maná kochekk dóst bant.
I like fish.,Maná máhig wassh bit.
I like math.,Maná hesáb dóst bit.
I like milk.,Maná shir wassh bit.
I like snow.,Maná barp wassh bit.
I like that.,Maná á dóst bit.
I like them.,Maná á dóst bant.
I like this.,Maná é dóst bit.
I like wine.,Maná wáen wassh bit.
I liked Tom.,Maná Thám pasond but.
I lost face.,Man shohrat bitán.
I love Mary.,Maná Maryam dóst bit.
I love beef.,Maná góki gósht wassh bit.
I love cake.,Maná kék wassh bit.
I love dogs.,Maná kochekk dóst bant.
I love kids.,Maná chokk dóst bant.
I love life.,Maná zend dóst bit.
I love math.,Maná hesáb dóst bit
I love rice.,Maná brenj wassh bit.
I love snow.,Maná barp wassh bit.
I love them.,Maná á dóst bant.
I loved her.,Maná á dóst at.
I loved you.,Maná taw dóst atay.
I made rice.,Man brenj addh kot.
I made that.,Man á addh kot.
I made this.,Man é addh kot.
I must obey.,Maná allamá parmánbardári kanagi ent.
I need glue.,Maná sosorr pakár ent.
I need help.,Maná madat pakár ent.
I need more.,Maná géshter pakár ent.
I need them.,Maná á pakár ant.
I never bet.,Man beh shart najanán.
I never cry.,Man beh nagréwán.
I never win.,Man beh nakatthán.
I often ski.,Man géshter eski kanán.
I oppose it.,Man eshiay heláp án.
I overslept.,Man haddá gésh waptán.
I read lips.,Man lonthán wánán.
I recovered.,Man dráh bitán.
I said stop.,Man gosht bedár.
I saved you.,Man tará rakként.
I saw a UFO.,Man yupawé dist.
I saw a dog.,Man kochekké dist.
I saw to it.,Man é gappay hayál dásht.
I see a boy.,Man bachakké gendán.
I smell gas.,Maná gaysay bu bit.
I surrender.,Man selahán chagal dayán.
I trust Tom.,Maná Thámay sará óst kant.
I trust him.,Man áiay sará óst kant.
I want Mary.,Man Maryamá lóthán.
I want cash.,Man nagd lóthán.
I want eggs.,Man hayk lóthán.
I want kids.,Man chokk lóthán.
I want mine.,Man watigá lóthán.
I want that.,Man áiá lóthán.
I want them.,Man áyán lóthán.
I want this.,Man eshiá lóthán.
I want time.,Man wahd lóthán.
I was alone.,Man éok atán.
I was angry.,Man zahr atán.
I was awake.,Man ágah atán.
I was bored.,Man bór atán.
I was dizzy.,Mani sar tarragá at.
I was drunk.,Man nóshetagat o neshah atán.
I was fired.,Man kasshag bitán.
I was happy.,Man wassh atán.
I was hired.,Maná keréhay sará káresh bast.
I was lucky.,Mani baht tayár at.
I was lying.,Man dróg bandagá atán.
